@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
915,'2018/02/14 09:55:09:322',1,-848,0,576,0,1,0,0,0
916,'2018/02/14 09:55:09:332',1,-848,16,560,-16,1,0,0,0
917,'2018/02/14 09:55:09:332',1,-848,16,560,16,1,0,0,0
918,'2018/02/14 09:55:09:341',1,-848,16,560,0,1,0,0,0
919,'2018/02/14 09:55:09:351',1,-848,0,576,16,1,0,0,0
920,'2018/02/14 09:55:09:351',1,-848,0,576,-16,1,0,0,0
921,'2018/02/14 09:55:09:360',1,-848,0,576,0,1,0,0,0
922,'2018/02/14 09:55:09:360',1,-848,0,528,-48,1,0,0,0
923,'2018/02/14 09:55:09:370',1,-864,0,528,48,1,0,0,0
924,'2018/02/14 09:55:09:382',1,-864,0,528,0,1,0,0,0
925,'2018/02/14 09:55:09:383',1,-864,0,528,0,1,0,0,0
926,'2018/02/14 09:55:09:391',1,-832,0,528,0,1,0,0,0
927,'2018/02/14 09:55:09:391',1,-832,0,528,0,1,0,0,0
928,'2018/02/14 09:55:09:400',1,-832,0,528,0,1,0,0,0
929,'2018/02/14 09:55:09:410',1,-864,16,560,32,1,0,0,0
930,'2018/02/14 09:55:09:411',1,-864,16,560,-32,1,0,0,0
931,'2018/02/14 09:55:09:420',1,-864,16,560,0,1,0,0,0
932,'2018/02/14 09:55:09:420',1,-864,0,560,0,1,0,0,0
933,'2018/02/14 09:55:09:432',1,-864,0,560,0,1,0,0,0
934,'2018/02/14 09:55:09:442',1,-864,0,560,0,1,0,0,0
935,'2018/02/14 09:55:09:442',1,-848,0,576,16,1,0,0,0
936,'2018/02/14 09:55:09:452',1,-848,0,576,-16,1,0,0,0
937,'2018/02/14 09:55:09:452',1,-848,0,576,0,1,0,0,0
938,'2018/02/14 09:55:09:461',1,-848,0,576,0,1,0,0,0
939,'2018/02/14 09:55:09:470',1,-832,0,576,0,1,0,0,0
940,'2018/02/14 09:55:09:470',1,-832,0,576,0,1,0,0,0
941,'2018/02/14 09:55:09:482',1,-832,0,576,0,1,0,0,0
942,'2018/02/14 09:55:09:482',1,-848,16,560,-16,1,0,0,0
943,'2018/02/14 09:55:09:490',1,-848,16,560,16,1,0,0,0
944,'2018/02/14 09:55:09:502',1,-848,16,560,0,1,0,0,0
945,'2018/02/14 09:55:09:502',1,-864,16,560,0,1,0,0,0
946,'2018/02/14 09:55:09:512',1,-864,16,560,0,1,0,0,0
947,'2018/02/14 09:55:09:512',1,-864,16,560,0,1,0,0,0
948,'2018/02/14 09:55:09:521',1,-864,0,560,0,1,0,0,0
949,'2018/02/14 09:55:09:532',1,-864,0,560,0,1,0,0,0
950,'2018/02/14 09:55:09:532',1,-864,0,560,0,1,0,0,0
951,'2018/02/14 09:55:09:541',1,-848,0,560,0,1,0,0,0
952,'2018/02/14 09:55:09:541',1,-848,0,560,0,1,0,0,0
953,'2018/02/14 09:55:09:551',1,-848,0,560,0,1,0,0,0
954,'2018/02/14 09:55:09:561',1,-848,0,560,0,1,0,0,0
955,'2018/02/14 09:55:09:561',1,-848,0,560,0,1,0,0,0
956,'2018/02/14 09:55:09:570',1,-848,0,560,0,1,0,0,0
957,'2018/02/14 09:55:09:581',1,-848,0,560,0,1,0,0,0
958,'2018/02/14 09:55:09:581',1,-848,0,560,0,1,0,0,0
959,'2018/02/14 09:55:09:592',1,-848,0,560,0,1,0,0,0
960,'2018/02/14 09:55:09:592',1,-848,0,560,0,1,0,0,0
961,'2018/02/14 09:55:09:601',1,-864,16,560,0,1,0,0,0
962,'2018/02/14 09:55:09:602',1,-864,16,560,0,1,0,0,0
963,'2018/02/14 09:55:09:611',1,-864,16,560,0,1,0,0,0
964,'2018/02/14 09:55:09:620',1,-864,0,512,-48,1,0,0,0
965,'2018/02/14 09:55:09:621',1,-864,0,512,48,1,0,0,0
966,'2018/02/14 09:55:09:631',1,-864,0,512,0,1,0,0,0
967,'2018/02/14 09:55:09:632',1,-864,-16,576,64,1,0,0,0
968,'2018/02/14 09:55:09:640',1,-864,-16,576,-64,1,0,0,0
969,'2018/02/14 09:55:09:651',1,-864,-16,576,0,1,0,0,0
970,'2018/02/14 09:55:09:651',1,-864,-16,576,0,1,0,0,0
971,'2018/02/14 09:55:09:660',1,-880,0,560,-16,1,0,0,0
972,'2018/02/14 09:55:10:682',2,-848,0,560,0,1,0,0,0
973,'2018/02/14 09:55:10:685',2,-848,0,560,0,1,0,0,0
974,'2018/02/14 09:55:10:692',2,-848,0,560,0,1,0,0,0
975,'2018/02/14 09:55:10:701',2,-848,0,560,0,1,0,0,0
976,'2018/02/14 09:55:10:701',2,-848,0,560,0,1,0,0,0
977,'2018/02/14 09:55:10:711',2,-848,0,560,0,1,0,0,0
978,'2018/02/14 09:55:10:713',2,-848,16,544,-16,1,0,0,0
979,'2018/02/14 09:55:10:721',2,-880,16,544,16,1,0,0,0
980,'2018/02/14 09:55:10:730',2,-880,16,544,0,1,0,0,0
981,'2018/02/14 09:55:10:730',2,-880,16,544,0,1,0,0,0
982,'2018/02/14 09:55:10:742',2,-880,0,544,0,1,0,0,0
983,'2018/02/14 09:55:10:742',2,-880,0,544,0,1,0,0,0
984,'2018/02/14 09:55:10:751',2,-880,0,544,0,1,0,0,0
985,'2018/02/14 09:55:10:762',2,-832,-16,544,0,1,0,0,0
986,'2018/02/14 09:55:10:762',2,-832,-16,544,0,1,0,0,0
987,'2018/02/14 09:55:10:772',2,-832,-16,544,0,1,0,0,0
988,'2018/02/14 09:55:10:772',2,-848,-16,544,0,1,0,0,0
989,'2018/02/14 09:55:10:780',2,-848,-16,544,0,1,0,0,0
990,'2018/02/14 09:55:10:791',2,-848,-16,544,0,1,0,0,0
991,'2018/02/14 09:55:10:792',2,-848,0,544,0,1,0,0,0
992,'2018/02/14 09:55:10:800',2,-848,0,544,0,1,0,0,0
993,'2018/02/14 09:55:10:810',2,-848,0,544,0,1,0,0,0
994,'2018/02/14 09:55:10:811',2,-848,0,544,0,1,0,0,0
995,'2018/02/14 09:55:10:822',2,-816,0,544,0,1,0,0,0
996,'2018/02/14 09:55:10:822',2,-816,0,544,0,1,0,0,0
997,'2018/02/14 09:55:10:830',2,-816,0,544,0,1,0,0,0
998,'2018/02/14 09:55:10:840',2,-864,-16,544,0,1,0,0,0
999,'2018/02/14 09:55:10:841',2,-864,-16,544,0,1,0,0,0
1000,'2018/02/14 09:55:10:850',2,-864,-16,544,0,1,0,0,0
1001,'2018/02/14 09:55:10:851',2,-832,-16,544,0,1,0,0,0
1002,'2018/02/14 09:55:10:860',2,-832,-16,544,0,1,0,0,0
1003,'2018/02/14 09:55:10:872',2,-832,-16,544,0,1,0,0,0
1004,'2018/02/14 09:55:10:873',2,-864,0,528,-16,1,0,0,0
1005,'2018/02/14 09:55:10:880',2,-864,0,528,16,1,0,0,0
1006,'2018/02/14 09:55:10:880',2,-864,0,528,0,1,0,0,0
1007,'2018/02/14 09:55:10:892',2,-864,0,560,32,1,0,0,0
1008,'2018/02/14 09:55:10:892',2,-864,0,560,-32,1,0,0,0
1009,'2018/02/14 09:55:10:901',2,-864,0,560,0,1,0,0,0
1010,'2018/02/14 09:55:10:910',2,-864,0,560,0,1,0,0,0
1011,'2018/02/14 09:55:10:911',2,-848,16,576,16,1,0,0,0
1012,'2018/02/14 09:55:10:922',2,-848,16,576,-16,1,0,0,0
1013,'2018/02/14 09:55:10:922',2,-848,16,576,0,1,0,0,0
1014,'2018/02/14 09:55:10:930',2,-832,16,576,0,1,0,0,0
1015,'2018/02/14 09:55:10:940',2,-832,16,576,0,1,0,0,0
1016,'2018/02/14 09:55:10:941',2,-832,16,576,0,1,0,0,0
1017,'2018/02/14 09:55:10:951',2,-848,16,560,-16,1,0,0,0
1018,'2018/02/14 09:55:10:952',2,-848,16,560,16,1,0,0,0
1019,'2018/02/14 09:55:10:961',2,-848,16,560,0,1,0,0,0
1020,'2018/02/14 09:55:10:973',2,-848,16,560,0,1,0,0,0
1021,'2018/02/14 09:55:10:973',2,-848,16,560,0,1,0,0,0
1022,'2018/02/14 09:55:10:983',2,-848,16,560,0,1,0,0,0
1023,'2018/02/14 09:55:10:983',2,-848,0,560,0,1,0,0,0
1024,'2018/02/14 09:55:10:991',2,-848,0,560,0,1,0,0,0
1025,'2018/02/14 09:55:11:000',2,-848,0,560,0,1,0,0,0
1026,'2018/02/14 09:55:11:000',2,-848,0,560,0,1,0,0,0
1027,'2018/02/14 09:55:11:011',2,-864,0,544,-16,1,0,0,0
1028,'2018/02/14 09:55:11:011',2,-864,0,544,16,1,0,0,0
1029,'2018/02/14 09:55:11:023',2,-864,0,544,0,1,0,0,0
1030,'2018/02/14 09:55:11:032',2,-848,0,544,0,1,0,0,0
1031,'2018/02/14 09:55:11:032',2,-848,0,544,0,1,0,0,0
1032,'2018/02/14 09:55:11:040',2,-848,0,544,0,1,0,0,0
1033,'2018/02/14 09:55:11:051',2,-832,0,544,0,1,0,0,0
1034,'2018/02/14 09:55:11:051',2,-832,0,544,0,1,0,0,0
1035,'2018/02/14 09:55:11:061',2,-832,0,544,0,1,0,0,0
1036,'2018/02/14 09:55:11:061',2,-880,0,544,0,1,0,0,0
1037,'2018/02/14 09:55:11:071',2,-880,0,544,0,1,0,0,0
1038,'2018/02/14 09:55:11:071',2,-880,0,544,0,1,0,0,0
1039,'2018/02/14 09:55:11:080',2,-880,0,544,0,1,0,0,0
1040,'2018/02/14 09:55:11:091',2,-896,0,560,16,1,0,0,0
1041,'2018/02/14 09:55:11:091',2,-896,0,560,-16,1,0,0,0
1042,'2018/02/14 09:55:11:100',2,-896,0,560,0,1,0,0,0
1043,'2018/02/14 09:55:11:101',2,-864,0,560,0,1,0,0,0
1044,'2018/02/14 09:55:11:111',2,-864,0,560,0,1,0,0,0
1045,'2018/02/14 09:55:11:122',2,-864,0,560,0,1,0,0,0
1046,'2018/02/14 09:55:11:122',2,-848,0,560,0,1,0,0,0
1047,'2018/02/14 09:55:11:132',2,-848,0,560,0,1,0,0,0
1048,'2018/02/14 09:55:11:132',2,-848,0,560,0,1,0,0,0
1049,'2018/02/14 09:55:11:141',2,-848,0,544,-16,1,0,0,0
1050,'2018/02/14 09:55:11:151',2,-848,0,544,16,1,0,0,0
1051,'2018/02/14 09:55:11:152',2,-848,0,544,0,1,0,0,0
1052,'2018/02/14 09:55:11:160',2,-864,16,560,16,1,0,0,0
1053,'2018/02/14 09:55:11:160',2,-864,16,560,-16,1,0,0,0
1054,'2018/02/14 09:55:11:172',2,-864,16,560,0,1,0,0,0
1055,'2018/02/14 09:55:11:172',2,-864,16,560,0,1,0,0,0
1056,'2018/02/14 09:55:22:533',3,864,-48,560,0,0,1,0,0
1057,'2018/02/14 09:55:22:534',3,864,-48,560,0,0,1,0,0
1058,'2018/02/14 09:55:22:542',3,848,-48,576,16,0,1,0,0
1059,'2018/02/14 09:55:22:553',3,848,-48,576,-16,0,1,0,0
1060,'2018/02/14 09:55:22:553',3,848,-48,576,0,0,1,0,0
1061,'2018/02/14 09:55:22:563',3,832,-16,560,-16,0,1,0,0
1062,'2018/02/14 09:55:22:564',3,832,-16,560,16,0,1,0,0
1063,'2018/02/14 09:55:22:572',3,832,-16,560,0,0,1,0,0
1064,'2018/02/14 09:55:22:582',3,864,-32,560,0,0,1,0,0
1065,'2018/02/14 09:55:22:583',3,864,-32,560,0,0,1,0,0
1066,'2018/02/14 09:55:22:593',3,864,-32,560,0,0,1,0,0
1067,'2018/02/14 09:55:22:593',3,864,-32,560,0,0,1,0,0
1068,'2018/02/14 09:55:22:603',3,864,-48,560,0,0,1,0,0
1069,'2018/02/14 09:55:22:604',3,864,-48,560,0,0,1,0,0
1070,'2018/02/14 09:55:22:613',3,864,-48,560,0,0,1,0,0
1071,'2018/02/14 09:55:22:623',3,880,-48,560,0,0,1,0,0
1072,'2018/02/14 09:55:22:623',3,880,-48,560,0,0,1,0,0
1073,'2018/02/14 09:55:22:633',3,880,-48,560,0,0,1,0,0
1074,'2018/02/14 09:55:22:634',3,880,-48,560,0,0,1,0,0
1075,'2018/02/14 09:55:22:642',3,880,-48,560,0,0,1,0,0
1076,'2018/02/14 09:55:22:652',3,880,-48,560,0,0,1,0,0
1077,'2018/02/14 09:55:22:653',3,864,-64,544,-16,0,1,0,0
1078,'2018/02/14 09:55:22:662',3,864,-64,544,16,0,1,0,0
1079,'2018/02/14 09:55:22:672',3,864,-64,544,0,0,1,0,0
1080,'2018/02/14 09:55:22:673',3,848,-48,560,16,0,1,0,0
1081,'2018/02/14 09:55:22:682',3,848,-48,560,-16,0,1,0,0
1082,'2018/02/14 09:55:22:682',3,848,-48,560,0,0,1,0,0
1083,'2018/02/14 09:55:22:693',3,848,-48,560,0,0,1,0,0
1084,'2018/02/14 09:55:22:694',3,816,-32,592,32,0,1,0,0
1085,'2018/02/14 09:55:22:702',3,816,-32,592,-32,0,1,0,0
1086,'2018/02/14 09:55:22:713',3,816,-32,592,0,0,1,0,0
1087,'2018/02/14 09:55:22:714',3,816,-16,592,0,0,1,0,0
1088,'2018/02/14 09:55:22:722',3,816,-16,592,0,0,1,0,0
1089,'2018/02/14 09:55:22:733',3,816,-16,592,0,0,1,0,0
1090,'2018/02/14 09:55:22:733',3,848,-32,576,-16,0,1,0,0
1091,'2018/02/14 09:55:22:743',3,848,-32,576,16,0,1,0,0
1092,'2018/02/14 09:55:22:744',3,848,-32,576,0,0,1,0,0
1093,'2018/02/14 09:55:22:753',3,848,-32,608,32,0,1,0,0
1094,'2018/02/14 09:55:22:763',3,848,-32,608,-32,0,1,0,0
1095,'2018/02/14 09:55:22:763',3,848,-32,608,0,0,1,0,0
1096,'2018/02/14 09:55:22:773',3,848,-16,576,-32,0,1,0,0
1097,'2018/02/14 09:55:22:773',3,800,-16,576,32,0,1,0,0
1098,'2018/02/14 09:55:22:783',3,800,-16,576,0,0,1,0,0
1099,'2018/02/14 09:55:22:784',3,800,-16,576,0,0,1,0,0
1100,'2018/02/14 09:55:22:792',3,848,-32,592,16,0,1,0,0
1101,'2018/02/14 09:55:22:802',3,848,-32,592,-16,0,1,0,0
1102,'2018/02/14 09:55:22:802',3,848,-32,592,0,0,1,0,0
1103,'2018/02/14 09:55:22:812',3,816,-16,624,32,0,1,0,0
1104,'2018/02/14 09:55:22:822',3,816,-16,624,-32,0,1,0,0
1105,'2018/02/14 09:55:22:822',3,816,-16,624,0,0,1,0,0
1106,'2018/02/14 09:55:22:834',3,784,16,640,16,0,1,0,0
1107,'2018/02/14 09:55:22:835',3,784,16,640,-16,0,1,0,0
1108,'2018/02/14 09:55:22:842',3,784,16,640,0,0,1,0,0
1109,'2018/02/14 09:55:22:853',3,800,-16,640,0,0,1,0,0
1110,'2018/02/14 09:55:22:853',3,800,-16,640,0,0,1,0,0
1111,'2018/02/14 09:55:22:862',3,800,-16,640,0,0,1,0,0
1112,'2018/02/14 09:55:22:862',3,800,-16,640,0,0,1,0,0
1113,'2018/02/14 09:55:22:873',3,832,-32,624,-16,0,1,0,0
1114,'2018/02/14 09:55:22:884',3,832,-32,624,16,0,1,0,0
1115,'2018/02/14 09:55:22:884',3,832,-32,624,0,0,1,0,0
1116,'2018/02/14 09:55:22:893',3,848,-48,592,-32,0,1,0,0
1117,'2018/02/14 09:55:22:894',3,848,-48,592,32,0,1,0,0
1118,'2018/02/14 09:55:22:903',3,848,-48,592,0,0,1,0,0
1119,'2018/02/14 09:55:22:903',3,848,-64,608,16,0,1,0,0
1120,'2018/02/14 09:55:22:913',3,848,-64,608,-16,0,1,0,0
1121,'2018/02/14 09:55:22:922',3,848,-64,608,0,0,1,0,0
1122,'2018/02/14 09:55:22:923',3,784,0,688,80,0,1,0,0
1123,'2018/02/14 09:55:22:933',3,784,0,688,-80,0,1,0,0
1124,'2018/02/14 09:55:22:933',3,784,0,688,0,0,1,0,0
1125,'2018/02/14 09:55:22:943',3,704,64,704,16,0,1,0,0
1126,'2018/02/14 09:55:22:952',3,704,64,704,-16,0,1,0,0
1127,'2018/02/14 09:55:22:953',3,704,64,704,0,0,1,0,0
1128,'2018/02/14 09:55:22:961',3,704,64,704,0,0,1,0,0
1129,'2018/02/14 09:55:22:973',3,720,48,720,16,0,1,0,0
1130,'2018/02/14 09:55:22:974',3,720,48,720,-16,0,1,0,0
1131,'2018/02/14 09:55:22:984',3,720,48,720,0,0,1,0,0
1132,'2018/02/14 09:55:22:984',3,736,0,640,-80,0,1,0,0
1133,'2018/02/14 09:55:22:993',3,736,0,640,80,0,1,0,0
1134,'2018/02/14 09:55:23:003',3,736,0,640,0,0,1,0,0
1135,'2018/02/14 09:55:23:004',3,832,-32,672,32,0,1,0,0
1136,'2018/02/14 09:55:23:012',3,832,-32,672,-32,0,1,0,0
1137,'2018/02/14 09:55:23:013',3,832,-32,672,0,0,1,0,0
1138,'2018/02/14 09:55:23:022',3,800,0,704,32,0,1,0,0
1139,'2018/02/14 09:55:23:032',3,800,0,704,-32,0,1,0,0
1140,'2018/02/14 09:55:23:032',3,800,0,704,0,0,1,0,0
1141,'2018/02/14 09:55:23:043',3,800,32,720,16,0,1,0,0
1142,'2018/02/14 09:55:23:043',3,736,32,720,-16,0,1,0,0
1143,'2018/02/14 09:55:23:053',3,736,32,720,0,0,1,0,0
1144,'2018/02/14 09:55:23:053',3,736,32,720,0,0,1,0,0
1145,'2018/02/14 09:55:23:062',3,672,96,768,48,0,1,0,0
1146,'2018/02/14 09:55:23:072',3,672,96,768,-48,0,1,0,0
1147,'2018/02/14 09:55:23:072',3,672,96,768,0,0,1,0,0
1148,'2018/02/14 09:55:23:082',3,640,96,768,0,0,1,0,0
1149,'2018/02/14 09:55:23:093',3,640,96,768,0,0,1,0,0
1150,'2018/02/14 09:55:23:093',3,640,96,768,0,0,1,0,0
1151,'2018/02/14 09:55:23:102',3,752,16,720,-48,0,1,0,0
1152,'2018/02/14 09:55:23:102',3,752,16,720,48,0,1,0,0
1153,'2018/02/14 09:55:23:113',3,752,16,720,0,0,1,0,0
1154,'2018/02/14 09:55:23:113',3,784,16,736,16,0,1,0,0
1155,'2018/02/14 09:55:23:123',3,784,16,736,-16,0,1,0,0
1156,'2018/02/14 09:55:23:134',3,784,16,736,0,0,1,0,0
1157,'2018/02/14 09:55:23:134',3,784,16,736,0,0,1,0,0
1158,'2018/02/14 09:55:23:143',3,784,16,752,16,0,1,0,0
1159,'2018/02/14 09:55:23:143',3,784,16,752,-16,0,1,0,0
1160,'2018/02/14 09:55:23:153',3,784,16,752,0,0,1,0,0
1161,'2018/02/14 09:55:23:163',3,688,48,736,-16,0,1,0,0
1162,'2018/02/14 09:55:23:163',3,688,48,736,16,0,1,0,0
1163,'2018/02/14 09:55:23:173',3,688,48,736,0,0,1,0,0
1164,'2018/02/14 09:55:23:183',3,640,64,736,0,0,1,0,0
1165,'2018/02/14 09:55:23:183',3,640,64,736,0,0,1,0,0
1166,'2018/02/14 09:55:23:193',3,640,64,736,0,0,1,0,0
1167,'2018/02/14 09:55:23:193',3,656,48,752,16,0,1,0,0
1168,'2018/02/14 09:55:23:203',3,656,48,752,-16,0,1,0,0
1169,'2018/02/14 09:55:23:203',3,656,48,752,0,0,1,0,0
1170,'2018/02/14 09:55:23:213',3,672,48,800,48,0,1,0,0
1171,'2018/02/14 09:55:23:223',3,672,48,800,-48,0,1,0,0
1172,'2018/02/14 09:55:23:224',3,672,48,800,0,0,1,0,0
1173,'2018/02/14 09:55:23:232',3,672,48,800,0,0,1,0,0
1174,'2018/02/14 09:55:23:233',3,672,32,752,-48,0,1,0,0
1175,'2018/02/14 09:55:23:243',3,672,32,752,48,0,1,0,0
1176,'2018/02/14 09:55:23:254',3,672,32,752,0,0,1,0,0
1177,'2018/02/14 09:55:23:255',3,688,32,752,0,0,1,0,0
1178,'2018/02/14 09:55:23:263',3,688,32,752,0,0,1,0,0
1179,'2018/02/14 09:55:23:263',3,688,32,752,0,0,1,0,0
1180,'2018/02/14 09:55:23:273',3,608,112,816,64,0,1,0,0
1181,'2018/02/14 09:55:23:281',3,608,112,816,-64,0,1,0,0
1182,'2018/02/14 09:55:23:282',3,608,112,816,0,0,1,0,0
1183,'2018/02/14 09:55:23:293',3,512,160,816,0,0,1,0,0
1184,'2018/02/14 09:55:23:293',3,512,160,816,0,0,1,0,0
1185,'2018/02/14 09:55:23:302',3,512,160,816,0,0,1,0,0
1186,'2018/02/14 09:55:23:312',3,512,48,768,-48,0,1,0,0
1187,'2018/02/14 09:55:23:312',3,640,48,768,48,0,1,0,0
1188,'2018/02/14 09:55:23:324',3,640,48,768,0,0,1,0,0
1189,'2018/02/14 09:55:23:324',3,640,48,768,0,0,1,0,0
1190,'2018/02/14 09:55:23:333',3,704,16,800,32,0,1,0,0
1191,'2018/02/14 09:55:23:343',3,704,16,800,-32,0,1,0,0
1192,'2018/02/14 09:55:23:344',3,704,16,800,0,0,1,0,0
1193,'2018/02/14 09:55:23:353',3,704,16,784,-16,0,1,0,0
1194,'2018/02/14 09:55:23:363',3,704,16,784,16,0,1,0,0
1195,'2018/02/14 09:55:23:364',3,704,16,784,0,0,1,0,0
1196,'2018/02/14 09:55:23:374',3,672,48,816,32,0,1,0,0
1197,'2018/02/14 09:55:23:374',3,672,48,816,-32,0,1,0,0
1198,'2018/02/14 09:55:23:382',3,672,48,816,0,0,1,0,0
1199,'2018/02/14 09:55:23:393',3,512,144,848,32,0,1,0,0
1200,'2018/02/14 09:55:23:393',3,512,144,848,-32,0,1,0,0
1201,'2018/02/14 09:55:23:403',3,512,144,848,0,0,1,0,0
1202,'2018/02/14 09:55:23:403',3,512,144,848,0,0,1,0,0
1203,'2018/02/14 09:55:23:412',3,512,144,816,-32,0,1,0,0
1204,'2018/02/14 09:55:23:424',3,512,144,816,32,0,1,0,0
1205,'2018/02/14 09:55:23:425',3,512,144,816,0,0,1,0,0
1206,'2018/02/14 09:55:23:433',3,624,64,784,-32,0,1,0,0
1207,'2018/02/14 09:55:23:434',3,624,64,784,32,0,1,0,0
1208,'2018/02/14 09:55:23:443',3,624,64,784,0,0,1,0,0
1209,'2018/02/14 09:55:23:443',3,688,32,800,16,0,1,0,0
1210,'2018/02/14 09:55:23:453',3,688,32,800,-16,0,1,0,0
1211,'2018/02/14 09:55:23:463',3,688,32,800,0,0,1,0,0
1212,'2018/02/14 09:55:23:463',3,704,16,816,16,0,1,0,0
1213,'2018/02/14 09:55:23:474',3,704,16,816,-16,0,1,0,0
1214,'2018/02/14 09:55:23:474',3,704,16,816,0,0,1,0,0
1215,'2018/02/14 09:55:23:483',3,656,32,848,32,0,1,0,0
1216,'2018/02/14 09:55:23:493',3,656,32,848,-32,0,1,0,0
1217,'2018/02/14 09:55:23:493',3,656,32,848,0,0,1,0,0
1218,'2018/02/14 09:55:23:502',3,656,32,848,0,0,1,0,0
1219,'2018/02/14 09:55:23:513',3,544,112,864,16,0,1,0,0
1220,'2018/02/14 09:55:23:513',3,544,112,864,-16,0,1,0,0
1221,'2018/02/14 09:55:23:523',3,544,112,864,0,0,1,0,0
1222,'2018/02/14 09:55:23:524',3,496,128,800,-64,0,1,0,0
1223,'2018/02/14 09:55:23:532',3,496,128,800,64,0,1,0,0
1224,'2018/02/14 09:55:23:543',3,496,128,800,0,0,1,0,0
1225,'2018/02/14 09:55:23:543',3,624,48,784,-16,0,1,0,0
1226,'2018/02/14 09:55:23:554',3,624,48,784,16,0,1,0,0
1227,'2018/02/14 09:55:23:554',3,624,48,784,0,0,1,0,0
1228,'2018/02/14 09:55:23:563',3,640,48,784,0,0,1,0,0
1229,'2018/02/14 09:55:23:572',3,640,48,784,0,0,1,0,0
1230,'2018/02/14 09:55:23:573',3,640,48,784,0,0,1,0,0
1231,'2018/02/14 09:55:23:583',3,640,16,816,32,0,1,0,0
1232,'2018/02/14 09:55:23:583',3,672,16,816,-32,0,1,0,0
1233,'2018/02/14 09:55:23:593',3,672,16,816,0,0,1,0,0
1234,'2018/02/14 09:55:23:593',3,672,16,816,0,0,1,0,0
1235,'2018/02/14 09:55:23:601',3,688,16,816,0,0,1,0,0
1236,'2018/02/14 09:55:23:612',3,688,16,816,0,0,1,0,0
1237,'2018/02/14 09:55:23:612',3,688,16,816,0,0,1,0,0
1238,'2018/02/14 09:55:23:623',3,528,112,832,16,0,1,0,0
1239,'2018/02/14 09:55:23:633',3,528,112,832,-16,0,1,0,0
1240,'2018/02/14 09:55:23:633',3,528,112,832,0,0,1,0,0
1241,'2018/02/14 09:55:23:642',3,480,128,800,-32,0,1,0,0
1242,'2018/02/14 09:55:23:643',3,480,128,800,32,0,1,0,0
1243,'2018/02/14 09:55:23:653',3,480,128,800,0,0,1,0,0
1244,'2018/02/14 09:55:23:653',3,608,48,800,0,0,1,0,0
1245,'2018/02/14 09:55:23:663',3,608,48,800,0,0,1,0,0
1246,'2018/02/14 09:55:23:673',3,608,48,800,0,0,1,0,0
1247,'2018/02/14 09:55:23:673',3,608,48,800,0,0,1,0,0
1248,'2018/02/14 09:55:23:683',3,688,0,800,0,0,1,0,0
1249,'2018/02/14 09:55:23:692',3,688,0,800,0,0,1,0,0
1250,'2018/02/14 09:55:23:693',3,688,0,800,0,0,1,0,0
1251,'2018/02/14 09:55:23:703',3,720,0,784,-16,0,1,0,0
1252,'2018/02/14 09:55:23:703',3,720,0,784,16,0,1,0,0
1253,'2018/02/14 09:55:23:713',3,720,0,784,0,0,1,0,0
1254,'2018/02/14 09:55:23:713',3,688,32,800,16,0,1,0,0
1255,'2018/02/14 09:55:23:723',3,688,32,800,-16,0,1,0,0
1256,'2018/02/14 09:55:23:733',3,688,32,800,0,0,1,0,0
1257,'2018/02/14 09:55:23:733',3,544,112,816,16,0,1,0,0
1258,'2018/02/14 09:55:23:744',3,544,112,816,-16,0,1,0,0
1259,'2018/02/14 09:55:23:744',3,544,112,816,0,0,1,0,0
1260,'2018/02/14 09:55:23:753',3,528,112,800,-16,0,1,0,0
1261,'2018/02/14 09:55:23:762',3,528,112,800,16,0,1,0,0
1262,'2018/02/14 09:55:23:762',3,528,112,800,0,0,1,0,0
1263,'2018/02/14 09:55:23:772',3,528,112,800,0,0,1,0,0
1264,'2018/02/14 09:55:23:783',3,688,16,768,-32,0,1,0,0
1265,'2018/02/14 09:55:23:783',3,688,16,768,32,0,1,0,0
1266,'2018/02/14 09:55:23:793',3,688,16,768,0,0,1,0,0
1267,'2018/02/14 09:55:23:794',3,688,16,768,0,0,1,0,0
1268,'2018/02/14 09:55:23:803',3,688,16,768,0,0,1,0,0
1269,'2018/02/14 09:55:23:803',3,688,16,768,0,0,1,0,0
1270,'2018/02/14 09:55:23:812',3,720,-16,784,16,0,1,0,0
1271,'2018/02/14 09:55:23:824',3,720,-16,784,-16,0,1,0,0
1272,'2018/02/14 09:55:23:824',3,720,-16,784,0,0,1,0,0
1273,'2018/02/14 09:55:23:832',3,688,32,800,16,0,1,0,0
1274,'2018/02/14 09:55:23:842',3,688,32,800,-16,0,1,0,0
1275,'2018/02/14 09:55:23:842',3,688,32,800,0,0,1,0,0
1276,'2018/02/14 09:55:23:854',3,688,32,768,-32,0,1,0,0
1277,'2018/02/14 09:55:23:854',3,576,80,768,32,0,1,0,0
1278,'2018/02/14 09:55:23:863',3,576,80,768,0,0,1,0,0
1279,'2018/02/14 09:55:23:863',3,576,80,768,0,0,1,0,0
1280,'2018/02/14 09:55:23:872',3,624,48,752,-16,0,1,0,0
1281,'2018/02/14 09:55:23:883',3,624,48,752,16,0,1,0,0
